anio,n_estudiantes,prom_global,prom_matematicas,prom_lectura_critica,prom_c_naturales,prom_sociales,prom_ingles
2021,27533,225.7,45.2,48.7,44.3,42.5,44.6
2022,27978,230.6,46.0,49.2,45.7,43.7,45.7
2023,28219,235.3,47.2,49.9,46.4,44.6,47.3
2024,28915,236.4,47.2,50.3,47.1,44.5,47.5
2025,28977,238.2,48.1,50.7,47.4,44.1,48.6
